11130	181.0	-37.64798	6.27575	8.44407
11130	182.0	-38.45734	7.121418	165.1143
11130	183.0	-40.71549	2.530695	31.31657
11130	184.0	-35.9863	11.68471	150.9912
11140	180.0	-39.78833	1.661578	206.1547
11140	181.0	-37.62924	6.440969	12.87602
11140	182.0	-38.56858	6.779472	181.6214
11140	183.0	-40.29305	2.552782	62.2011
11140	184.0	-36.37936	11.52873	181.0998
11150	180.0	-39.97195	1.495827	217.4156
11150	181.0	-37.6148	6.640191	11.04163
11150	182.0	-38.72437	6.301157	190.9785
11150	183.0	-39.78247	2.575704	77.30566
11150	184.0	-36.92845	11.30889	211.4452
11160	180.0	-40.24301	1.430421	237.271
11160	181.0	-37.71652	6.766623	354.2341
11160	182.0	-38.86155	5.69318	191.6775
11160	183.0	-39.23195	2.618851	82.24435
11160	184.0	-37.56308	11.01361	232.9492
11170	180.0	-40.57639	1.491732	258.4577
11170	181.0	-37.96485	6.837576	332.0215
11170	182.0	-38.97005	5.012883	189.9297
11170	183.0	-38.77881	2.730164	78.01058
11170	184.0	-38.11775	10.60058	232.2659
11180	180.0	-40.95356	1.689425	279.758
11180	181.0	-38.27805	7.023616	317.8355
11180	182.0	-39.07907	4.328818	189.3447
11180	183.0	-38.48206	2.864731	70.91366
11180	184.0	-38.54986	10.07876	222.9313
11190	180.0	-41.32557	2.026827	299.8248
11190	181.0	-38.51596	7.336232	321.2955
11190	182.0	-39.19613	3.659804	190.0146
11190	183.0	-38.26667	3.097087	55.6543
11190	184.0	-38.83538	9.543956	212.7909
11200	180.0	-41.5884	2.344351	311.3146
11200	181.0	-38.65788	7.734843	332.8945
11200	182.0	-39.29654	3.013015	188.763
11200	183.0	-38.16008	3.422512	35.04076
11200	184.0	-38.86936	9.110336	200.5167
11210	180.0	-41.74696	2.535912	315.6664
11210	181.0	-38.63459	7.908383	346.0442
11210	182.0	-39.48629	2.49781	198.3012
11210	183.0	-38.15144	3.880849	14.71342
11210	184.0	-38.90427	8.870136	194.4955
11220	181.0	-38.44283	7.921368	1.563398
11220	182.0	-39.67188	2.214921	206.143
11220	183.0	-38.24072	4.402258	1.343859
11220	184.0	-38.91425	8.800256	203.1667
11230	181.0	-38.15109	8.045491	20.33383
11230	183.0	-38.23842	4.978857	0.6989194
11230	184.0	-38.95767	8.642333	216.2608
11240	181.0	-37.94962	8.38122	25.48048
11240	183.0	-38.23416	5.557135	0.5211053
11240	184.0	-39.2748	8.311877	220.5866
11250	181.0	-37.84479	8.804179	18.17763
11250	183.0	-38.2299	6.131766	0.4545265
11250	184.0	-39.61806	7.836758	216.95
11260	181.0	-37.85785	9.282009	5.824581
11260	183.0	-38.22567	6.706803	0.4288612
11260	184.0	-39.85073	7.449172	213.5141
11270	181.0	-38.04431	9.510974	352.1052
11270	183.0	-38.22146	7.279009	0.4184754
11270	184.0	-39.96563	7.257788	212.3386
11280	181.0	-38.275	9.949015	343.4663
11280	183.0	-38.2173	7.850957	0.4136413
11290	181.0	-38.37786	10.49125	347.7254
11290	183.0	-38.21318	8.423196	0.4111926
11300	181.0	-38.37467	11.10136	356.2115
11300	183.0	-38.20905	9.000741	0.4101181
11310	181.0	-38.34702	11.71854	0.315511
11310	183.0	-38.20587	9.570854	0.3435764
11320	181.0	-38.31935	12.33608	1.758186
11320	183.0	-38.20121	10.1419	0.4370952
11330	181.0	-38.29171	12.95328	2.275559
11330	183.0	-38.14717	10.69669	4.464638
11340	181.0	-38.26423	13.57188	2.440734
11340	183.0	-37.94252	11.19551	16.36348
11350	181.0	-38.23777	14.19298	2.444974
11350	183.0	-37.58619	11.62954	31.54569
11360	181.0	-38.20904	14.81213	2.600155
11360	183.0	-37.17764	12.03346	40.17035
11360	185.0	-38.84553	7.065431	29.32133
11360	186.0	-35.92465	4.665913	261.8347
11360	187.0	-38.27331	5.065074	330.368
11360	188.0	-37.47003	7.93366	278.0994
11370	181.0	-38.14824	15.42531	5.161695
11370	183.0	-36.77763	12.42894	43.36816
11370	185.0	-38.8346	6.965515	63.44865
11370	186.0	-35.95655	4.756657	292.828
11370	187.0	-38.25069	5.148446	347.6838
11370	188.0	-37.56948	7.93836	276.0322
11380	181.0	-38.04209	15.94008	9.098242
11380	183.0	-36.46657	12.73647	44.48355
11380	185.0	-38.84944	6.736252	97.78765
11380	186.0	-36.03336	4.971481	315.1497
11380	187.0	-38.19137	5.344492	1.032726
11380	188.0	-37.80876	7.939656	273.2784
11390	181.0	-37.975	16.26522	10.43182
11390	183.0	-36.27368	12.92717	44.89865
11390	185.0	-38.92346	6.409968	132.1783
11390	186.0	-36.14407	5.307535	329.5934
11390	187.0	-38.0927	5.652635	9.702705
11390	188.0	-38.15733	7.901957	267.6361
11400	185.0	-39.00689	6.04208	162.7949
11400	186.0	-36.27101	5.653504	334.2893
11400	187.0	-37.97728	6.050684	13.17058
11400	188.0	-38.46846	7.75252	254.5233
11410	185.0	-38.99858	5.61519	171.2011
11410	186.0	-36.50351	5.92316	325.3708
11410	187.0	-37.9269	6.397241	10.02
11410	188.0	-38.7617	7.46467	237.6151
11420	185.0	-38.85823	5.154342	165.6941
11420	186.0	-36.83452	5.933334	310.2708
11420	187.0	-37.96801	6.670885	0.01064005
11420	188.0	-39.00766	7.047256	220.9419
11430	185.0	-38.59214	4.685402	155.937
11430	186.0	-37.26572	5.933334	293.9627
11430	187.0	-38.12217	6.949907	346.4643
11430	188.0	-39.17438	6.519118	205.8508
11440	185.0	-38.29944	4.219329	150.9331
11440	186.0	-37.78871	5.96414	283.2829
11440	187.0	-38.31494	7.325524	340.1899
11440	188.0	-39.27409	5.980744	195.8121
11450	185.0	-37.99902	3.760834	148.3264
11450	186.0	-38.26013	6.104103	285.9513
11450	187.0	-38.42252	7.790101	344.7417
11450	188.0	-39.25053	5.388048	184.3262
11460	185.0	-37.69379	3.304921	146.9563
11460	186.0	-38.63821	6.33429	295.5453
11460	187.0	-38.43917	8.328534	353.5398
11460	188.0	-39.18644	4.764237	177.9816
11470	185.0	-37.32981	2.896133	140.8255
11470	186.0	-38.9157	6.647757	309.2752
11470	187.0	-38.37221	8.92196	1.921952
11470	188.0	-39.21087	4.134553	181.1881
11480	185.0	-36.9477	2.599524	133.085
11480	186.0	-39.08452	7.035382	325.4121
11480	187.0	-38.2964	9.5196	5.284729
11480	188.0	-39.2652	3.506595	183.6041
11490	185.0	-36.68356	2.396412	130.1986
11490	186.0	-39.13878	7.489443	342.2474
11490	187.0	-38.21989	10.11808	6.579658
11490	188.0	-39.31979	2.881875	184.5246
11500	185.0	-36.54156	2.287228	129.0345
11500	186.0	-39.07263	7.994504	358.0439
11500	187.0	-38.10937	10.70214	9.779007
11500	188.0	-39.43143	2.408222	190.4554
11510	186.0	-38.88699	8.537072	11.55371
11510	187.0	-37.89599	11.23678	17.96934
11510	188.0	-39.51527	2.130656	193.6241
11520	186.0	-38.66808	9.088206	17.94635
11520	187.0	-37.57977	11.71475	28.35897
11530	186.0	-38.44903	9.642781	20.23775
11530	187.0	-37.16217	12.13025	39.65878
11540	186.0	-38.22992	10.19307	21.18973
11540	187.0	-36.72169	12.44957	48.65821
11550	186.0	-37.96556	10.71368	25.52354
11550	187.0	-36.42298	12.661	51.90377
11560	186.0	-37.60353	11.14925	35.14151
11560	187.0	-36.27296	12.76719	53.14684
11570	186.0	-37.15928	11.482	47.10032
11580	186.0	-36.65075	11.69888	60.11213
11590	186.0	-36.15299	11.70967	78.01112
11600	186.0	-35.81804	11.69761	85.34966
11610	186.0	-35.65109	11.6916	88.2606
11610	189.0	-42.67484	13.01664	227.0526
11610	190.0	-37.43708	11.19879	154.1662
11610	191.0	-39.59331	11.27348	123.4168
11610	192.0	-44.13486	2.299638	81.21658
11620	189.0	-42.66306	12.91369	205.6725
11620	190.0	-37.51196	11.10931	180.9303
11620	191.0	-39.4962	11.21619	122.2704
11620	192.0	-44.15843	2.431413	46.34565
11630	189.0	-42.63762	12.69142	190.6315
11630	190.0	-37.67519	10.91399	199.7656
11630	191.0	-39.31717	11.11041	121.4082
11630	192.0	-44.21041	2.721385	17.85913
11640	189.0	-42.59844	12.34897	181.5593
11640	190.0	-37.92657	10.61145	210.7605
11640	191.0	-39.18208	11.03877	119.9049
11640	192.0	-44.29069	3.170693	1.649544
11650	189.0	-42.54523	11.88401	176.8303
11650	190.0	-38.2554	10.19583	215.1403
11650	191.0	-39.00367	10.94231	119.5306
11650	192.0	-44.39341	3.760172	354.3452
11660	189.0	-42.47852	11.30084	174.7108
11660	190.0	-38.50974	9.708353	209.6435
11660	191.0	-38.85057	10.73543	131.9499
11660	192.0	-44.4281	4.372782	356.5748
11670	189.0	-42.40535	10.66133	173.9053
11670	190.0	-38.64131	9.160555	198.8686
11670	191.0	-38.76093	10.41265	149.4506
11670	192.0	-44.42358	4.985439	359.039
11680	189.0	-42.3322	10.02171	173.6288
11680	190.0	-38.65293	8.546018	186.7879
11680	191.0	-38.72727	9.969537	164.8214
11680	192.0	-44.41903	5.59821	359.9283
11690	189.0	-42.26288	9.382442	173.7244
11690	190.0	-38.58783	7.893466	178.5807
11690	191.0	-38.75185	9.407253	176.1034
11690	192.0	-44.41444	6.210952	0.249248
11700	189.0	-42.18	8.745499	172.7406
11700	190.0	-38.52172	7.2411	175.7213
11700	191.0	-38.80569	8.789251	181.8026
11700	192.0	-44.41046	6.822173	0.3158626
11710	189.0	-42.00891	8.135408	166.6102
11710	190.0	-38.45537	6.586356	174.7318
11710	191.0	-38.85973	8.169004	183.8467
11710	192.0	-44.4067	7.434274	0.352016
11720	189.0	-41.73412	7.585757	157.487
11720	190.0	-38.38924	5.933922	174.3921
11720	191.0	-38.91357	7.55094	184.5743
11720	192.0	-44.40083	8.046417	0.4758415
11730	189.0	-41.3592	7.100894	147.0821
11730	190.0	-38.32418	5.281913	174.3614
11730	191.0	-38.96739	6.933242	184.8346
11730	192.0	-44.36356	8.656796	2.656874
11740	189.0	-40.88283	6.68291	136.1335
11740	190.0	-38.26047	4.622801	174.4194
11740	191.0	-39.02183	6.308479	184.9283
11740	192.0	-44.31419	9.273628	3.89098
11750	189.0	-40.35212	6.319601	128.4455
11750	190.0	-38.18701	3.969462	173.7171
11750	191.0	-39.07586	5.688371	184.9614
11750	192.0	-44.26517	9.885871	4.329342
11760	189.0	-39.83147	5.966049	125.647
11760	190.0	-38.09318	3.319589	172.4517
11760	191.0	-39.11987	5.077549	184.2133
11760	192.0	-44.21762	10.49503	4.409812
11770	189.0	-39.34223	5.62686	125.4375
11770	190.0	-38.00891	2.735811	172.0319
11770	191.0	-39.1542	4.494044	183.8894
11770	192.0	-44.18824	11.08765	3.343644
11780	189.0	-38.92507	5.215381	131.903
11780	190.0	-37.95503	2.362547	171.8982
11780	191.0	-39.217	3.876483	185.1229
11780	192.0	-44.15245	11.67096	3.689979
11790	189.0	-38.60905	4.741118	141.6163
11790	191.0	-39.27919	3.256509	185.5092
11790	192.0	-44.1293	12.06263	11.08456
11800	189.0	-38.40287	4.216696	152.8659
11800	191.0	-39.34531	2.635214	185.9686
11800	192.0	-44.12537	12.41458	18.54321
11810	189.0	-38.31016	3.648674	164.7708
11810	191.0	-39.47288	2.074789	190.9096
11810	192.0	-44.02102	12.61344	22.78784
11820	189.0	-38.36217	3.070027	179.2449
11820	191.0	-39.67363	1.628738	199.4886
11820	192.0	-43.99374	12.66889	21.98529
11830	189.0	-38.54181	2.641467	192.8958
11830	191.0	-39.93074	1.303674	210.8351
11830	192.0	-44.04204	12.58161	347.0637
11840	189.0	-38.64674	2.391126	197.7328
11840	191.0	-40.22675	1.106537	225.353
11840	192.0	-44.15945	12.3486	312.038
11850	191.0	-40.54005	1.042564	243.378
11850	192.0	-44.22166	11.99742	277.2375
11860	191.0	-40.84529	1.108514	264.1638
11860	192.0	-44.14367	11.6804	242.4792
11860	193.0	-41.58291	1.99825	11.88381
11860	194.0	-36.2	6.916524	185.741
11860	195.0	-39.58803	8.116373	303.7635
11860	196.0	-41.25426	15.2	164.4642
11870	191.0	-41.04024	1.21389	284.6307
11870	192.0	-44.07463	11.59205	207.7741
11870	193.0	-41.47661	2.113632	33.17844
11870	194.0	-36.2	6.779819	183.343
11870	195.0	-39.48319	8.190782	343.7688
11870	196.0	-41.40458	15.19983	209.3348
11880	191.0	-41.17108	1.3662	303.0752
11880	192.0	-43.9572	11.66997	172.6506
11880	193.0	-41.30032	2.360093	37.76421
11880	194.0	-36.2	6.498199	181.674
11880	195.0	-39.26794	8.345057	18.29914
11880	196.0	-41.64864	15.11323	228.6521
11890	191.0	-41.29601	1.609933	317.962
11890	192.0	-43.67947	11.78148	137.9176
11890	193.0	-40.97557	2.579321	48.50148
11890	194.0	-36.19994	6.077981	180.7247
11890	195.0	-38.96503	8.591979	35.87623
11890	196.0	-41.90007	14.87049	226.6031
11900	191.0	-41.42485	1.977723	330.9378
11900	192.0	-43.40398	12.03823	102.9246
11900	193.0	-40.52448	2.6	64.56274
11900	194.0	-36.25219	5.624593	184.9052
11900	195.0	-38.65586	8.967632	37.3739
11900	196.0	-42.10491	14.48327	215.0367
11910	191.0	-41.44767	2.277865	344.038
11910	192.0	-43.22441	12.37224	67.85909
11910	193.0	-39.94943	2.6	79.26434
11910	194.0	-36.23594	5.435934	195.1132
11910	195.0	-38.39824	9.467722	30.43297
11910	196.0	-42.18907	14.10545	202.2776
11920	191.0	-41.4505	2.475888	350.8638
11920	192.0	-43.15445	12.70397	38.05359
11920	193.0	-39.32912	2.603617	85.80143
11920	194.0	-36.21984	5.419833	208.4218
11920	195.0	-38.22932	10.06159	20.40919
11920	196.0	-42.20821	13.85505	193.2015
11930	191.0	-41.45202	2.582431	354.1982
11930	192.0	-43.14694	12.94547	20.63984
11930	193.0	-38.77597	2.691133	82.01305
11930	194.0	-36.28857	5.488567	229.642
11930	195.0	-38.11845	10.69835	13.98118
11930	196.0	-42.17662	13.59056	182.85
11940	192.0	-43.13731	13.21473	11.53273
11940	193.0	-38.35049	2.880847	71.70422
11940	194.0	-36.53476	5.569708	254.4728
11940	195.0	-37.89647	11.28304	19.17249
11940	196.0	-42.13448	13.41453	175.4532
11950	192.0	-43.10022	13.5458	9.17654
11950	193.0	-38.06305	3.157115	56.48586
11950	194.0	-36.94209	5.681632	272.1255
11950	195.0	-37.55653	11.8019	28.9962
11950	196.0	-42.12142	13.25199	175.6101
11960	192.0	-42.93721	13.95285	17.12272
11960	193.0	-37.92128	3.501333	37.01946
11960	194.0	-37.45645	5.877886	284.0491
11960	195.0	-37.10941	12.24242	40.33917
11960	196.0	-42.15182	12.95315	180.9151
11970	192.0	-42.6129	14.36954	30.52944
11970	193.0	-37.92827	3.733334	15.14003
11970	194.0	-37.97758	6.195019	295.928
11970	195.0	-36.64674	12.57672	49.07573
11970	196.0	-42.22944	12.51017	185.2085
11980	192.0	-42.15543	14.76464	42.68435
11980	193.0	-38.1814	4.043409	353.9694
11980	194.0	-38.39457	6.607717	308.5913
11980	195.0	-36.35401	12.78508	51.99953
11980	196.0	-42.23212	11.97194	182.0022
11990	192.0	-41.68213	15.15831	47.54173
11990	193.0	-38.48759	4.506445	336.7913
11990	194.0	-38.69134	7.09571	322.0256
11990	196.0	-42.22645	11.42248	180.401
12000	192.0	-41.21218	15.54741	49.36481
12000	193.0	-38.86111	5.004104	327.9673
12000	194.0	-38.85736	7.639216	335.9187
12000	196.0	-42.22079	10.87784	179.7914
12010	192.0	-40.72579	15.8951	53.36664
12010	193.0	-39.24269	5.503793	324.4465
12010	194.0	-38.88992	8.234655	350.0329
12010	196.0	-42.21504	10.3275	179.5553
12020	192.0	-40.21065	16.10051	63.86394
12020	193.0	-39.67557	5.95687	318.8062
12020	194.0	-38.78326	8.861551	3.515985
12020	196.0	-42.21151	9.779243	179.6406
12030	192.0	-39.71371	16.1419	77.60512
12030	193.0	-40.12217	6.396706	316.0577
12030	194.0	-38.56955	9.510063	13.45678
12030	196.0	-42.20771	9.230394	179.5921
12040	192.0	-39.25553	16.02559	94.21015
12040	193.0	-40.52276	6.784853	314.8012
12040	194.0	-38.34969	10.1582	16.97198
12040	196.0	-42.23556	8.711099	181.9948
12050	192.0	-38.85166	15.75855	112.396
12050	193.0	-40.80733	7.061781	314.4637
12050	194.0	-38.13133	10.80182	18.14315
12050	196.0	-42.20282	8.293797	177.5121
12060	192.0	-38.52622	15.353	130.7475
12060	193.0	-40.97451	7.232767	315.2415
12060	194.0	-37.91246	11.44703	18.53836
12060	196.0	-42.10764	7.99562	169.8009
12070	192.0	-38.30534	14.82399	148.271
12070	193.0	-41.06316	7.351969	318.9468
12070	194.0	-37.65982	12.07067	21.52418
12070	196.0	-42.10066	7.79596	174.3584
12080	192.0	-38.17668	14.23019	160.7257
12080	193.0	-41.13542	7.474887	326.9487
12080	194.0	-37.3608	12.63656	25.6867
12080	196.0	-42.13756	7.639363	182.7381
12090	192.0	-38.02801	13.69448	162.9223
12090	193.0	-41.14436	7.607244	339.1996
12090	194.0	-37.0833	13.13541	27.76365
12090	196.0	-42.14145	7.444812	181.5324
12100	192.0	-37.84159	13.23139	159.3627
12100	193.0	-41.19531	7.733334	337.6064
12100	194.0	-36.83773	13.60752	27.17516
12100	196.0	-42.02644	7.154845	169.1492
12110	192.0	-37.5046	12.75889	149.2059
12110	193.0	-41.34754	7.733334	316.59
12110	194.0	-36.73334	14.15316	18.86477
12110	196.0	-41.81598	6.83675	156.6413
12110	197.0	-42.80676	16.17029	301.4889
12110	198.0	-41.35129	5.635695	195.2896
12110	199.0	-41.56243	11.06667	338.0315
12110	200.0	-35.87506	3.657169	308.4156
12120	192.0	-37.09158	12.30446	141.8596
12120	193.0	-41.61092	7.831091	305.2459
12120	194.0	-36.73334	14.79272	8.534225
12120	196.0	-41.58488	6.620684	143.6629
12120	197.0	-42.79386	16.01507	271.7052
12120	198.0	-41.17033	5.638567	148.2327
12120	199.0	-41.728	11.06667	308.4233
12120	200.0	-35.90207	3.802011	325.8345
12130	192.0	-36.67828	11.84972	139.2165
12130	193.0	-41.89983	8.096765	309.883
12130	194.0	-36.73334	15.47508	2.863361
12130	196.0	-41.26405	6.538293	124.093
12130	197.0	-42.7697	15.72428	241.9012
12130	198.0	-40.81675	5.644179	117.4538
12130	199.0	-42.02726	11.04802	286.7298
12130	200.0	-35.95301	4.075211	337.5356
12140	192.0	-36.26408	11.39399	138.2654
12140	193.0	-42.15654	8.512723	321.6581
12140	194.0	-36.73334	16.11444	1.004558
12140	196.0	-40.8997	6.484901	110.6394
12140	197.0	-42.73419	15.2969	212.0326
12140	198.0	-40.33824	5.651774	101.0988
12140	199.0	-42.31477	10.91857	264.6043
12140	200.0	-36.02586	4.477983	344.4006
12150	192.0	-35.91582	11.01081	137.9452
12150	193.0	-42.27961	9.005863	337.2003
12150	194.0	-36.55156	16.47014	21.97797
12150	196.0	-40.5323	6.354023	110.5964
12150	197.0	-42.68758	14.73566	189.2682
12150	198.0	-39.81262	5.660118	94.93871
12150	199.0	-42.47702	10.72948	242.4676
12150	200.0	-36.10913	4.948742	347.6603
12160	192.0	-35.69504	10.76788	137.8358
12160	193.0	-42.25489	9.506362	353.2324
12160	194.0	-36.25718	16.49116	54.09165
12160	196.0	-40.16899	6.147976	115.8939
12160	197.0	-42.63452	14.09695	180.1583
12160	198.0	-39.2941	5.655779	94.51043
12160	199.0	-42.56786	10.56792	228.3206
12160	200.0	-36.14989	5.401217	351.9942
12170	193.0	-42.13465	9.761912	1.411554
12170	194.0	-36.11904	16.50102	67.3478
12170	196.0	-39.79422	5.916078	119.2769
12170	197.0	-42.58155	13.45937	176.9723
12170	198.0	-38.83442	5.523364	102.2622
12170	199.0	-42.74653	10.55282	223.9524
12170	200.0	-36.22184	5.767852	349.775
12180	193.0	-42.02119	9.982553	1.174138
12180	196.0	-39.41738	5.677893	121.0248
12180	197.0	-42.53808	12.84527	176.5391
12180	198.0	-38.46166	5.260768	116.4808
12180	199.0	-42.92258	10.41354	206.7941
12180	200.0	-36.29282	5.973855	342.3607
12190	193.0	-42.10647	10.04652	1.164193
12190	196.0	-39.09171	5.376712	128.7653
12190	197.0	-42.57615	12.29824	181.7828
12190	198.0	-38.18976	4.882396	133.5238
12190	199.0	-43.10174	10.1254	201.8007
12190	200.0	-36.30205	5.964621	327.0042
12200	193.0	-42.17014	10.21387	358.0806
12200	196.0	-39.04169	5.077614	143.6883
12200	197.0	-42.681	11.81364	188.0144
12200	198.0	-38.14396	4.656047	148.764
12200	199.0	-43.15556	9.741309	192.9181
12200	200.0	-36.46407	5.933334	303.387
12210	193.0	-42.1978	10.35093	358.0372
12210	196.0	-39.13924	4.700269	162.2183
12210	197.0	-42.79619	11.40969	192.9521
12210	198.0	-38.2	4.341593	164.0273
12210	199.0	-43.0639	9.322371	177.7763
12210	200.0	-36.79498	5.933334	286.5956
12220	193.0	-42.17753	10.51316	9.452394
12220	196.0	-39.19417	4.202778	176.6436
12220	197.0	-42.9622	11.13073	201.2423
12220	198.0	-38.14708	3.804908	167.854
12220	199.0	-42.82647	8.906525	160.8488
12220	200.0	-37.24825	5.933334	277.0964
12230	193.0	-42.15639	10.68219	16.77893
12230	196.0	-39.24889	3.66204	182.1476
12230	197.0	-43.16016	10.83385	205.8348
12230	198.0	-37.93269	3.317363	159.8361
12230	199.0	-42.44325	8.509572	144.8364
12230	200.0	-37.72615	5.943524	273.9549
12240	193.0	-42.06921	10.92217	24.13945
12240	196.0	-39.29744	3.116884	183.9671
12240	197.0	-43.25442	10.4349	198.0255
12240	198.0	-37.58374	2.91374	146.2528
12240	199.0	-41.99922	8.124443	136.0583
12240	200.0	-38.14314	6.043482	280.1461
12250	193.0	-41.90396	11.04007	37.9328
12250	196.0	-39.35444	2.57726	185.4673
12250	197.0	-43.2213	9.991192	184.4766
12250	198.0	-37.11889	2.617453	130.7059
12250	199.0	-41.55851	7.741271	132.8914
12250	200.0	-38.46534	6.235014	292.1502
12260	193.0	-41.79144	11.06667	56.07968
12260	196.0	-39.50839	2.105785	193.9124
12260	197.0	-43.05413	9.524726	169.364
12260	198.0	-36.56611	2.425498	116.7561
12260	199.0	-41.118	7.3569	131.756
12260	200.0	-38.68684	6.509287	308.4129
12270	196.0	-39.77888	1.74145	208.05
12270	197.0	-42.74891	9.052348	154.8498
12270	198.0	-36.04805	2.265535	110.8211
12270	199.0	-40.65582	7.002084	128.4362
12270	200.0	-38.80241	6.861726	327.331
12280	196.0	-40.14357	1.506209	225.6654
12280	197.0	-42.31766	8.59089	142.8679
12280	198.0	-35.68052	2.122084	111.7275
12280	199.0	-40.12667	6.76767	118.479
12280	200.0	-38.80555	7.283536	346.213
12290	196.0	-40.53822	1.516149	254.4061
12290	197.0	-41.86407	8.135159	137.8348
12290	198.0	-35.63416	1.856926	140.1496
12290	199.0	-39.56995	6.586521	111.893
12290	200.0	-38.71623	7.752696	0.8144942
12300	196.0	-40.83031	1.646531	274.8551
12300	197.0	-41.41084	7.677279	136.1916
12300	198.0	-35.65354	1.624354	161.194
12300	199.0	-39.01188	6.404922	109.4525
12300	200.0	-38.61886	8.226887	7.184903
12310	196.0	-41.01262	1.727914	283.5646
12310	197.0	-41.0056	7.272007	135.4196
12310	198.0	-35.66432	1.494902	170.9484
12310	199.0	-38.45312	6.223105	108.5511
12310	200.0	-38.52137	8.701653	9.796099
12320	197.0	-40.73865	7.017875	134.3343
12320	199.0	-37.89127	6.040281	108.2176
12320	200.0	-38.42352	9.178898	10.85394
12330	199.0	-37.33883	5.861624	108.0236
12330	200.0	-38.32813	9.647721	11.2375
12340	199.0	-36.78414	5.681475	108.0129
12340	200.0	-38.23134	10.11857	11.47192
12350	199.0	-36.28304	5.509944	108.8648
12350	200.0	-38.10506	10.58683	14.0541
12360	199.0	-35.95732	5.359997	111.9902
12360	200.0	-37.95311	11.04572	16.57203
12360	201.0	-41.76617	2.6	198.3473
12360	202.0	-36.45971	3.132067	92.21592
12360	203.0	-40.75002	2.596811	332.4105
12360	204.0	-36.74712	13.76124	165.9274
12370	199.0	-35.78815	5.282105	113.2039
12370	200.0	-37.80974	11.49687	17.01565
12370	201.0	-41.61211	2.598749	163.9722
